Lista de alunos salvos:
1;ALUNO A;221;1;2013;1;1;2646;5.979592;
QMG22101;24404;6.000000;1;98.000000;1;1;
CAL22101;24404;0.000000;34;71.000000;1;0;
ELD22102;24421;8.000000;0;100.000000;1;1;
MEP22103;24431;8.000000;0;100.000000;1;1;
PRG22104;24434;7.000000;7;88.000000;1;1;
ARQ22104;24433;9.000000;6;85.000000;1;1;

9;ALUNO I;221;1;2017;1;1;396;6.863636;
PIN22101;24403;9.000000;0;100.000000;1;1;
CAL22101;24404;6.000000;4;96.000000;1;1;
COM22101;24404;7.000000;2;95.000000;1;1;
QMG22101;24404;6.000000;3;95.000000;1;1;
ELD22101;24404;7.000000;4;95.000000;1;1;
GMT22101;24404;7.000000;4;93.000000;1;1;
EGS22101;24404;8.000000;0;100.000000;1;1;

8;ALUNO H;221;1;2014;1;1;1674;7.462366;
PRG22104;24433;6.000000;4;93.000000;1;1;
PIN22104;24433;7.000000;4;90.000000;1;1;
FFT22104;24433;6.000000;22;79.000000;1;1;
ELN22104;24433;6.000000;8;90.000000;1;1;
CEL22104;24433;4.000000;2;96.000000;1;0;
CAL22104;24433;8.000000;4;95.000000;1;1;
ARQ22104;24433;9.000000;2;95.000000;1;1;
CTM22105;24443;7.000000;4;88.000000;1;1;
CAV22103;55175;8.000000;8;90.000000;1;1;
SEG22103;55175;8.000000;6;85.000000;1;1;
MEP22103;55175;8.000000;2;95.000000;1;1;
MCS22103;55175;6.000000;6;84.000000;1;1;
FFE22103;55175;7.000000;12;89.000000;1;1;
ETP22103;55175;8.000000;5;91.000000;1;1;
CEL22103;55175;6.000000;9;83.000000;1;1;
CEL22102;3363;8.000000;19;75.000000;1;1;
DST22102;3363;10.000000;0;100.000000;1;1;
ELD22102;3363;8.000000;4;95.000000;1;1;
FFM22102;3363;8.000000;0;100.000000;1;1;
ALG22102;3363;8.000000;2;96.000000;1;1;
CAB22102;3363;6.000000;10;87.000000;1;1;
QMG22101;55616;10.000000;9;84.000000;1;1;
CAL22101;55616;8.000000;8;93.000000;1;1;
COM22101;55616;8.000000;6;85.000000;1;1;
EGS22101;55616;8.000000;4;90.000000;1;1;
ELD22101;55616;8.000000;2;97.000000;1;1;
GMT22101;55616;8.000000;5;91.000000;1;1;
PIN22101;55616;10.000000;6;85.000000;1;1;

3;ALUNO C;221;1;2014;1;1;2844;7.860759;
ANT22107;24463;6.000000;9;85.000000;1;1;
ECN22107;24463;8.000000;6;85.000000;1;1;
MCC22107;24463;7.000000;0;100.000000;1;1;
SCT22107;24463;7.000000;8;90.000000;1;1;
PIN22107;24463;8.000000;0;100.000000;1;1;
PRG22107;24463;9.000000;4;93.000000;1;1;
DSP22107;24463;6.000000;0;100.000000;1;1;
MCC22106;24453;10.000000;4;95.000000;1;1;
CEE22106;24453;7.000000;0;100.000000;1;1;
CPC22106;24453;9.000000;0;100.000000;1;1;
ELN22106;24453;6.000000;0;100.000000;1;1;
INE22106;24453;8.000000;4;93.000000;1;1;
SIS22106;24453;6.000000;4;95.000000;1;1;
PRG22105;24443;9.000000;6;92.000000;1;1;
FMD22105;24443;5.000000;0;100.000000;1;0;
EMG22105;24443;8.000000;6;91.000000;1;1;
MCP22105;24443;9.000000;5;93.000000;1;1;
FNT22105;24443;7.000000;2;94.000000;1;1;
CTM22105;24443;7.000000;2;95.000000;1;1;
ELN22105;24443;8.000000;0;100.000000;1;1;
PRG22104;24433;9.000000;0;100.000000;1;1;
PIN22104;24433;8.000000;0;100.000000;1;1;
ELN22104;24433;7.000000;6;92.000000;1;1;
CEL22104;24433;7.000000;0;100.000000;1;1;
CAL22104;24433;6.000000;0;100.000000;1;1;
ARQ22104;24433;9.000000;2;95.000000;1;1;
FFT22104;24433;8.000000;4;96.000000;1;1;
CEL22103;55175;8.000000;0;100.000000;1;1;
ETP22103;55175;7.000000;1;98.000000;1;1;
SEG22103;55175;8.000000;2;95.000000;1;1;
FFE22103;55175;8.000000;6;94.000000;1;1;
MCS22103;55175;8.000000;2;94.000000;1;1;
CAV22103;55175;7.000000;0;100.000000;1;1;
MEP22103;55175;8.000000;0;100.000000;1;1;
ALG22102;3363;8.000000;0;100.000000;1;1;
CAB22102;3363;8.000000;4;95.000000;1;1;
DST22102;3363;10.000000;2;95.000000;1;1;
ELD22102;3363;10.000000;4;95.000000;1;1;
FFM22102;3363;8.000000;0;100.000000;1;1;
CEL22102;3363;10.000000;6;92.000000;1;1;
PIN22101;17087;10.000000;0;100.000000;1;1;
GMT22101;17087;8.000000;5;91.000000;1;1;
ELD22101;17087;10.000000;0;100.000000;1;1;
EGS22101;17087;8.000000;4;90.000000;1;1;
COM22101;17087;8.000000;0;100.000000;1;1;
CAL22101;17087;8.000000;0;100.000000;1;1;
QMG22101;17087;6.000000;3;94.000000;1;1;

7;ALUNO G;221;1;2013;1;1;2754;8.013070;
SIS22106;24453;6.000000;7;91.000000;1;1;
ELN22106;24453;8.000000;6;92.000000;1;1;
INE22106;24453;8.000000;4;93.000000;1;1;
CPC22106;24453;6.000000;0;100.000000;1;1;
MCC22106;24453;10.000000;2;97.000000;1;1;
ADM22108;24473;10.000000;4;88.000000;1;1;
CTS22108;24473;10.000000;2;94.000000;1;1;
PRG22105;24443;7.000000;8;89.000000;1;1;
FMD22105;24443;7.000000;2;94.000000;1;1;
MCP22105;24443;9.000000;2;97.000000;1;1;
ELN22105;24443;8.000000;0;100.000000;1;1;
CEE22106;24453;9.000000;0;100.000000;1;1;
ECN22107;24463;8.000000;0;100.000000;1;1;
CEL22104;24433;7.000000;2;96.000000;1;1;
FFT22104;24433;9.000000;4;96.000000;1;1;
FNT22105;24443;10.000000;2;94.000000;1;1;
CTM22105;24443;8.000000;0;100.000000;1;1;
EMG22105;24443;9.000000;8;88.000000;1;1;
ELN22104;41451;8.000000;4;95.000000;1;1;
PRG22104;41451;8.000000;6;90.000000;1;1;
PIN22104;41451;8.000000;0;100.000000;1;1;
CAL22104;41451;7.000000;2;97.000000;1;1;
ARQ22104;41451;8.000000;0;100.000000;1;1;
PRG22104;0;0.000000;0;0.000000;0;0;
ELN22104;41451;0.000000;92;0.000000;0;0;
ARQ22104;41451;0.000000;92;0.000000;0;0;
PIN22104;41451;0.000000;92;0.000000;0;0;
CEL22103;55175;8.000000;5;88.000000;1;1;
ETP22103;55175;10.000000;0;100.000000;1;1;
SEG22103;55175;10.000000;0;100.000000;1;1;
FFE22103;55175;8.000000;10;91.000000;1;1;
MCS22103;55175;8.000000;2;95.000000;1;1;
CAV22103;55175;8.000000;2;97.000000;1;1;
MEP22103;55175;10.000000;0;100.000000;1;1;
ALG22102;3363;10.000000;6;90.000000;1;1;
CAB22102;3363;8.000000;2;97.000000;1;1;
DST22102;53047;10.000000;1;97.000000;1;1;
ELD22102;3363;10.000000;6;92.000000;1;1;
FFM22102;3363;10.000000;6;94.000000;1;1;
CEL22102;3363;10.000000;6;92.000000;1;1;
GMT22101;55616;10.000000;0;100.000000;1;1;
ELD22101;55616;10.000000;0;100.000000;1;1;
EGS22101;55616;10.000000;4;90.000000;1;1;
COM22101;55616;10.000000;2;95.000000;1;1;
CAL22101;55616;8.000000;2;98.000000;1;1;
QMG22101;1235;8.000000;0;100.000000;1;1;
PIN22101;55616;10.000000;0;100.000000;1;1;

10;ALUNO J;221;1;2014;1;1;2826;8.312099;
SCT22107;24463;9.000000;2;97.000000;1;1;
PRG22107;24463;8.000000;7;88.000000;1;1;
PIN22107;24463;8.000000;0;100.000000;1;1;
MCC22107;24463;8.000000;0;100.000000;1;1;
DSP22107;24463;7.000000;2;97.000000;1;1;
ANT22107;24463;8.000000;2;96.000000;1;1;
INE22106;24453;9.000000;0;100.000000;1;1;
MCC22106;24453;10.000000;2;97.000000;1;1;
SIS22106;24453;9.000000;2;97.000000;1;1;
ELN22106;24453;9.000000;4;95.000000;1;1;
CEE22106;24453;8.000000;2;98.000000;1;1;
CPC22106;24453;8.000000;0;100.000000;1;1;
ADM22108;24473;10.000000;0;100.000000;1;1;
CTM22105;24443;7.000000;4;90.000000;1;1;
ELN22105;24443;8.000000;0;100.000000;1;1;
MCP22105;24443;10.000000;2;97.000000;1;1;
EMG22105;24443;6.000000;16;77.000000;1;1;
PRG22105;24443;9.000000;6;92.000000;1;1;
FMD22105;24443;7.000000;6;83.000000;1;1;
ECN22107;24463;9.000000;6;85.000000;1;1;
CEL22104;24433;8.000000;0;100.000000;1;1;
CAL22104;24433;9.000000;0;100.000000;1;1;
ARQ22104;24433;9.000000;4;90.000000;1;1;
ELN22104;24433;8.000000;6;92.000000;1;1;
PRG22104;24434;10.000000;3;95.000000;1;1;
PIN22104;24433;7.000000;0;100.000000;1;1;
FFT22104;24433;8.000000;4;96.000000;1;1;
CEL22103;55175;6.000000;9;83.000000;1;1;
FFE22103;55175;8.000000;2;98.000000;1;1;
MCS22103;55175;7.000000;2;94.000000;1;1;
MEP22103;55175;8.000000;0;100.000000;1;1;
CAV22103;55175;8.000000;0;100.000000;1;1;
SEG22103;55175;8.000000;4;90.000000;1;1;
FNT22105;0;0.000000;0;0.000000;0;0;
ALG22102;3363;8.000000;0;100.000000;1;1;
CEL22102;3363;8.000000;8;89.000000;1;1;
DST22102;3363;10.000000;0;100.000000;1;1;
ELD22102;3363;8.000000;4;95.000000;1;1;
FFM22102;3363;8.000000;0;100.000000;1;1;
CAB22102;3363;10.000000;0;100.000000;1;1;
QMG22101;55616;8.000000;3;94.000000;1;1;
PIN22101;55616;10.000000;4;90.000000;1;1;
GMT22101;55616;10.000000;2;96.000000;1;1;
ELD22101;55616;10.000000;2;97.000000;1;1;
CAL22101;55616;10.000000;0;100.000000;1;1;
COM22101;55616;6.000000;4;90.000000;1;1;
EGS22101;55616;8.000000;6;85.000000;1;1;

4;ALUNO D;221;1;2015;2;1;1530;8.435294;
CAV22103;24423;7.000000;0;100.000000;1;1;
PIN22104;24433;9.000000;0;100.000000;1;1;
ELN22104;24433;8.000000;0;100.000000;1;1;
CEL22104;24433;7.000000;0;100.000000;1;1;
ARQ22104;24433;7.000000;4;90.000000;1;1;
PRG22104;24434;7.000000;5;91.000000;1;1;
CTM22105;24443;8.000000;2;94.000000;1;1;
CEL22103;24423;8.000000;6;90.000000;1;1;
SEG22103;24423;8.000000;0;100.000000;1;1;
MEP22103;24423;10.000000;4;89.000000;1;1;
MCS22103;24423;9.000000;2;97.000000;1;1;
FFE22103;24423;8.000000;8;91.000000;1;1;
ETP22103;24423;9.000000;0;100.000000;1;1;
CAL22104;24433;9.000000;8;90.000000;1;1;
ALG22102;24413;8.000000;0;100.000000;1;1;
FFM22102;24413;9.000000;4;96.000000;1;1;
CAB22102;24413;9.000000;0;100.000000;1;1;
CEL22102;24413;10.000000;6;92.000000;1;1;
ELD22102;24413;9.000000;4;95.000000;1;1;
QMG22101;24404;7.000000;0;100.000000;1;1;
CAL22101;24404;9.000000;0;100.000000;1;1;
COM22101;24404;8.000000;2;95.000000;1;1;
EGS22101;24404;7.000000;6;85.000000;1;1;
ELD22101;24404;9.000000;0;100.000000;1;1;
GMT22101;24404;9.000000;1;98.000000;1;1;
PIN22101;24404;10.000000;0;100.000000;1;1;

5;ALUNO E;221;1;2016;1;1;1242;8.681159;
MCS22103;24423;9.000000;2;95.000000;1;1;
MEP22103;24423;10.000000;0;100.000000;1;1;
CEL22103;24424;8.000000;0;100.000000;1;1;
SEG22103;24423;8.000000;0;100.000000;1;1;
FFE22103;24423;7.000000;0;100.000000;1;1;
ETP22103;24423;9.000000;0;100.000000;1;1;
CAL22104;24433;9.000000;4;95.000000;1;1;
CTM22105;24443;8.000000;0;100.000000;1;1;
ELD22102;24414;10.000000;2;97.000000;1;1;
DST22102;24414;9.000000;2;95.000000;1;1;
FFM22102;24413;8.000000;6;95.000000;1;1;
CAB22102;24413;10.000000;0;100.000000;1;1;
ALG22102;24413;9.000000;9;85.000000;1;1;
CEL22102;24414;9.000000;0;100.000000;1;1;
PIN22101;24403;10.000000;0;100.000000;1;1;
GMT22101;24403;9.000000;0;100.000000;1;1;
ELD22101;24403;7.000000;3;96.000000;1;1;
EGS22101;24403;9.000000;2;94.000000;1;1;
COM22101;24403;10.000000;1;97.000000;1;1;
CAL22101;24403;9.000000;5;95.000000;1;1;
QMG22101;24403;8.000000;0;100.000000;1;1;

11;ALUNO K;221;1;2016;1;1;1242;8.782609;
MCS22103;24423;10.000000;2;95.000000;1;1;
MEP22103;24423;10.000000;0;100.000000;1;1;
CEL22103;24424;7.000000;2;96.000000;1;1;
SEG22103;24423;7.000000;0;100.000000;1;1;
FFE22103;24423;7.000000;0;100.000000;1;1;
ETP22103;24423;10.000000;4;93.000000;1;1;
CAL22104;24433;10.000000;6;92.000000;1;1;
CTM22105;24443;8.000000;0;100.000000;1;1;
ELD22102;24414;8.000000;0;100.000000;1;1;
DST22102;24414;10.000000;2;95.000000;1;1;
FFM22102;24413;8.000000;4;96.000000;1;1;
CAB22102;24413;10.000000;0;100.000000;1;1;
ALG22102;24413;9.000000;0;100.000000;1;1;
CEL22102;24414;9.000000;0;100.000000;1;1;
PIN22101;24403;10.000000;0;100.000000;1;1;
GMT22101;24403;9.000000;6;90.000000;1;1;
ELD22101;24403;9.000000;0;100.000000;1;1;
EGS22101;24403;9.000000;2;94.000000;1;1;
COM22101;24403;9.000000;2;95.000000;1;1;
CAL22101;24403;9.000000;6;95.000000;1;1;
QMG22101;24403;9.000000;0;100.000000;1;1;

6;ALUNO F;221;1;2017;1;1;396;9.181818;
CAL22101;24403;7.000000;0;100.000000;1;1;
COM22101;24403;10.000000;0;100.000000;1;1;
EGS22101;24403;10.000000;2;94.000000;1;1;
QMG22101;24403;10.000000;0;100.000000;1;1;
GMT22101;24403;10.000000;1;98.000000;1;1;
PIN22101;24403;10.000000;0;100.000000;1;1;
ELD22101;24403;10.000000;8;90.000000;1;1;

